node_idx,layer_id,x,y,z
0,7002,-79.9994,-7.17379,-1502.5
1,7002,-150.699,-10.1456,-1502
2,7002,-87.6197,-17.1534,-1498
3,7002,-68.68,-17.4913,-1498
4,7002,-93.9134,-48.377,-1500
5,7002,-77.8816,-32.3408,-1502
6,7002,-72.8297,-27.434,-1502
7,7002,-70.8806,-31.5515,-1502
8,7002,-116.266,-30.6011,-1500
9,7002,-141.865,-51.6879,-1498
10,7002,-134.643,-53.5124,-1500
11,7002,-134.891,-66.2074,-1500
12,7002,-115.053,-48.6418,-1502
13,7002,-84.4661,-88.1077,-1502
14,7002,-79.7668,-57.5667,-1500
15,7002,-66.7426,-34.4752,-1499.75
16,7002,-22.9314,-50.2401,-1499.75
17,7002,-75.4575,-47.9117,-1497.5
18,7002,-96.5132,-52.0691,-1498
19,7002,-123.368,-78.1031,-1500
20,7002,-50.8749,-101.794,-1500
21,7002,-118.121,-85.7934,-1502
22,7002,-119.892,-88.5825,-1502
23,7002,-51.5442,-35.7854,-1500
24,7002,-100.916,-89.0314,-1498
25,7002,-116.498,-98.2661,-1498
26,7002,-81.5474,-69.0484,-1498
27,7002,-99.3222,-84.5233,-1498
28,7002,-65.6369,-69.8064,-1498
29,7002,-49.1516,-62.9768,-1498
30,7002,-50.3479,-51.5401,-1500.25
31,7002,28.319,-167.364,-1502
32,7002,-45.0428,-70.4888,-1502
33,7002,-81.3895,-117.797,-1502
34,7002,-25.3596,-81.979,-1500
35,7002,-17.122,-64.7858,-1502.5
36,7002,-22.0733,-76.1994,-1502.5
37,7002,-22.2332,-111.274,-1500
38,7002,-33.709,-161.121,-1502
39,7002,-5.15241,-97.6499,-1498
40,7002,-0.0418709,-69.177,-1500
41,7002,-11.5886,-109.397,-1500
42,7002,-18.7023,-152.349,-1498
43,7002,-14.5465,-120.385,-1498
44,7002,5.19943,-81.6782,-1502
45,7002,6.18514,-99.9384,-1502
46,7002,12.9462,-138.531,-1500
47,7002,-0.209542,-155.173,-1500
48,7002,13.1128,-119.459,-1500
49,7002,15.006,-79.3179,-1497.5
50,7002,11.5674,-58.9714,-1499.75
51,7002,19.3749,-89.8052,-1497.5
52,7002,14.3407,-62.8388,-1497.5
53,7002,62.1092,57.6162,-1502.5
54,7002,49.6094,50.9444,-1500.25
55,7002,26.5382,-121.023,-1498
56,7002,44.9729,-125.921,-1502
57,7002,31.2832,-118.518,-1500
58,7002,44.9455,-145.821,-1502
59,7002,35.6019,-108.818,-1502
60,7002,57.3287,-128.414,-1498
61,7002,87.7348,138.473,-1502
62,7002,87.9611,128.363,-1502
63,7002,71.033,-124.086,-1502
64,7002,66.7656,-120.638,-1502
65,7002,55.8873,-93.2201,-1500
66,7002,71.678,-99.9037,-1498
67,7002,87.2166,-113.361,-1500
68,7002,37.9071,-41.0368,-1499.75
69,7002,51.5306,-65.5313,-1502
70,7002,42.9635,-50.8042,-1502
71,7002,75.9669,-82.5999,-1500
72,7002,63.9132,-89.731,-1500
73,7002,69.7369,-61.7637,-1497.5
74,7002,46.5124,-33.1637,-1500
75,7002,46.0048,-38.3384,-1497.5
76,7002,47.2179,-29.8401,-1497.5
77,7002,112.136,-96.0739,-1502
78,7002,79.3979,-51.5578,-1502.5
79,7002,47.3562,-29.9289,-1502.5
80,7002,-16.0385,74.4087,-1497.5
81,7002,-19.8323,68.7137,-1500
82,7002,65.9004,-42.4069,-1502.5
83,7002,-51.3598,71.6992,-1500
84,7002,141.04,-96.9477,-1498
85,7002,114.45,-70.7072,-1500
86,7002,138.153,-96.364,-1498
87,7002,103.104,-72.2945,-1498
88,7002,136.577,-87.7694,-1498
89,7002,80.969,-37.1374,-1498
90,7002,56.1256,-30.2675,-1500.25
91,7002,138.691,-38.9758,-1500
92,7002,106.467,-29.5968,-1500
93,7002,54.6373,-20.8046,-1502
94,7002,72.8937,-11.2996,-1499.75
95,7002,64.1069,-14.1309,-1502
96,7002,88.2644,-17.3596,-1502
97,7002,79.3167,-21.3305,-1502
98,7002,90.1651,-29.1543,-1500
99,7002,70.0891,-16.4412,-1502
100,7002,101.946,-2.18034,-1497.5
101,7002,151.476,-8.47975,-1498
102,7002,166.039,-13.6078,-1498
103,7002,99.9433,14.0096,-1502.5
104,7002,152.807,5.7383,-1502
105,7002,141.792,17.0277,-1498
106,7002,76.6532,18.737,-1498
107,7002,71.9774,14.1179,-1498
108,7002,111.264,19.0233,-1500
109,7002,62.2511,33.9321,-1499.75
110,7002,55.8067,23.8465,-1502
111,7002,126.765,44.3594,-1498
112,7002,111.747,57.7873,-1500
113,7002,139.799,63.3398,-1502
114,7002,149.521,62.768,-1502
115,7002,78.6458,39.9477,-1499.75
116,7002,57.8581,33.7842,-1497.5
117,7002,86.6386,50.6586,-1497.5
118,7002,73.5903,53.8217,-1500
119,7002,132.567,68.2588,-1498
120,7002,107.381,63.5817,-1500
121,7002,91.8096,56.2653,-1500
122,7002,82.4149,77.0021,-1500
123,7002,31.809,47.8295,-1498
124,7002,45.4575,41.546,-1500.25
125,7002,102.822,115.567,-1498
126,7002,90.1695,112.383,-1498
127,7002,106.226,137.276,-1498
128,7002,104.737,117.559,-1498
129,7002,22.9989,51.9328,-1502
130,7002,32.284,54.3574,-1502
131,7002,42.6192,56.4131,-1500
132,7002,31.9029,47.9938,-1502
133,7002,98.8803,136.429,-1502
134,7002,56.5961,109.69,-1500
135,7002,22.9218,51.7452,-1497.5
136,7002,37.8131,69.796,-1497.5
137,7002,22.951,60.1962,-1500
138,7002,33.7153,74.6672,-1497.5
139,7002,13.6594,52.9017,-1497.5
140,7002,69.9419,152.895,-1502
141,7002,42.4436,122.78,-1498
142,7002,13.4453,56.7535,-1502.5
143,7002,13.6871,53.0487,-1502.5
144,7002,7.04345,54.9329,-1502.5
145,7002,21.7719,85.2247,-1502.5
146,7002,9.57157,88.1614,-1498
147,7002,6.99549,54.7919,-1498
148,7002,18.1413,136.384,-1498
149,7002,19.8235,110.775,-1500
150,7002,18.0022,158.549,-1498
151,7002,12.5582,132.31,-1498
152,7002,12.1378,132.437,-1500
153,7002,-1.26844,126.888,-1500
154,7002,11.1006,125.03,-1500
155,7002,-1.86312,88.9938,-1502
156,7002,-10.8598,56.5937,-1499.75
157,7002,2.85225,69.026,-1500
158,7002,-0.936729,76.3721,-1500
159,7002,0.318484,75.7262,-1500
160,7002,-9.02933,148.207,-1498
161,7002,-5.97901,130.948,-1498
162,7002,-6.92489,150.324,-1498
163,7002,-10.9169,104.451,-1500
164,7002,-13.194,112.746,-1500
165,7002,-14.1193,71.3407,-1497.5
166,7002,-29.276,147.951,-1498
167,7002,-28.4586,128.315,-1498
168,7002,-24.0155,109.424,-1498
169,7002,-28.0881,47.5161,-1500.25
170,7002,-25.1514,62.8768,-1502.5
171,7002,-27.6399,75.2867,-1502.5
172,7002,-37.9677,116.034,-1502
